"jstor-40670146","A New Astronomical Periodical (Popular Astronomy)","Publications of the Astronomical Society of the Pacific"
"jstor-40668071","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-40711176","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-3623961","An Astronomical Lantern","Transactions of the Annual Meetings of the Kansas Academy of Science"
"jstor-1635685","An Astronomical Expedition to Argentina","Science"
"jstor-40667009","ASTRONOMICAL OBSERVATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-1643941","Shall the Use of the Astronomical Day Be Discontinued","Science"
"jstor-1625523","Section A. Mathematics and Astronomy","Science"
"jstor-1636716","The Astronomical and Astrophysical Society of America: Washington Meeting, December, 1911","Science"
"jstor-40693113","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, held in the Rooms of the Society, 748 Phelan Building, San Francisco, on March 30, 1912, at 7:30 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40710326","INTERNATIONAL MEETINGS OF ASTRONOMERS IN GERMANY","Publications of the Astronomical Society of the Pacific"
"jstor-40710180","Addendum to Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, 748 Phelan Building, San Francisco, At 2:00 p.m., November 26, 1910.","Publications of the Astronomical Society of the Pacific"
"jstor-40691568","Minutes of the Meeting of the Astronomical Society of the Pacific, Held in Hearst Hall of the University of California, Berkeley, Cal., July 10, 1908, at 8: 00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40693047","Minutes of the Meeting of the Newly Elected Board of Directors of the Astronomical Society of the Pacific, in the Assembly Hall of the Chamber of Commerce, San Francisco, Cal., on the Evening of March 26, 1910","Publications of the Astronomical Society of the Pacific"
"jstor-2900739","Astronomy","Science"
"jstor-1631918","Astronomical Notes","Science"
"jstor-40710475","Addendum to the Minutes of the Special Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society on November 28, 1914, at 2:00 p. m., to Consider the Award of the Bruce Gold Medal for the Year 1915","Publications of the Astronomical Society of the Pacific"
"jstor-1624960","Aspects of American Astronomy","Science"
"jstor-40671481","THE MEETING OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC HELD AT BERKELEY ON AUGUST 4-6, 1921, IN CONJUNCTION WITH THE ANNUAL MEETING OF THE PACIFIC DIVISION OF THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE","Publications of the Astronomical Society of the Pacific"
"jstor-40670987","ASTRONOMICAL OBSERVATIONS IN 1896","Publications of the Astronomical Society of the Pacific"
"jstor-2635689","Note.--To the Student of Physical Astronomy","The Analyst"
"jstor-40669844","BY-LAWS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC","Publications of the Astronomical Society of the Pacific"
"jstor-40710370","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in Room 2 of the Students' Observatory, Berkeley, on March 28, 1914, at 7:30 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40667968","THE RISE AND PROGRESS OF ASTRONOMY IN CENTRAL EUROPE","Publications of the Astronomical Society of the Pacific"
"jstor-1627575","Recent Progress in Astronomy","Science"
"jstor-1643060","American Astronomy","Science"
"jstor-40711179","Minutes of the Meeting of the Astronomical Society of the Pacific at the Students' Observatory, Berkekey, Cal., on June 24, 1911, and of the Deferred Meeting in Hearst Hall on July 20, 1911","Publications of the Astronomical Society of the Pacific"
"jstor-107846","A Description of a Vertical Floating Collimator; and an Account of Its Application to Astronomical Observations with a Circle and with a Zenith Telescope","Philosophical Transactions of the Royal Society of London"
"jstor-40668054","Minutes of the Special Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of The Society, on Saturday, November 25, 1899, At 2 P. M.","Publications of the Astronomical Society of the Pacific"
"jstor-107817","Results of the Application of Captain Kater's Floating Collimator to the Astronomical Circle at the Observatory of Trinity College, Dublin, and Remarks Relative to Those Results","Philosophical Transactions of the Royal Society of London"
"jstor-40691344","Berkeley Astronomical Department, March 31, 1906. From the Students' Observatory","Publications of the Astronomical Society of the Pacific"
"jstor-40693065","Minutes of the Meeting of the Astronomical Society of the Pacific, Held in California Hall, Berkeley, on July 8, 1912, at 8:00 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40693194","LIST OF MEMBERS of the ASTRONOMICAL SOCIETY OF THE PACIFIC. February 1, 1920","Publications of the Astronomical Society of the Pacific"
"jstor-1631789","A Summary of the Bibliographie Astronomique of Lalande for the Years A.D. 130 to 1473, the Epoch at Which Scientific Books Began to be Printed","Science"
"jstor-40710412","Funds of the Astronomical Society of the Pacific Held in Deposit by the Mercantile Trust Company of San Francisco, at 464 California Street","Publications of the Astronomical Society of the Pacific"
"jstor-2900540","Astronomical Observatories","Science"
"jstor-40671341","Minutes of the Special Meeting of the Board of Directors of the Astronomical Society of the Pacific, held in the Rooms of the Society, on Saturday, November 30, 1901, at 2 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-109684","On an Improvement in the Manner of Dividing Astronomical Instruments. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40671285","Minutes of the Meeting of the Astronomical Society of the Pacific, held in the Rooms of the Society, November 26, 1898, at 8 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40671016","Minutes of the Meeting of the Board of Directors, held in the Rooms of the Astronomical Society of the Pacific, March 27, 1897, at 7:30 p. m","Publications of the Astronomical Society of the Pacific"
"jstor-40693048","Report of the Treasurer of the Astronomical Society of the Pacific for the Fiscal Year Ending March 26, 1910","Publications of the Astronomical Society of the Pacific"
"jstor-40692207","Minutes of the Meeting of the Astronomical Society of he Pacific, held in Wheeler Hall, Berkeley, California, on June 24, 1920, at 8:15 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40670986","ASTRONOMY AND ASTRONOMERS IN THEIR RELATIONS TO THE PUBLIC","Publications of the Astronomical Society of the Pacific"
"philtrans08317323","A Description of a Vertical Floating Collimator; and an Account of Its Application to Astronomical Observations with a Circle and with a Zenith Telescope","Royal Society of London"
"jstor-1633875","Section A--Mathematics and Astronomy","Science"
"jstor-40671363","Minutes of the Annual Meeting of the Astronomical Society of the Pacific, held in the Rooms of the Society, March 25, 1899, at 8 p.m.","Publications of the Astronomical Society of the Pacific"
